date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,113,6303,1170195,96345
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,916,7448,811218,101075
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,177,10865,1981676,103256
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,81,5386,410183,39721
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,249,9447,1742667,62728
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,57,4014,244543,23257
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,211,11936,1516103,72972
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,121,7271,809426,61590
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,153,9118,997504,64710
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,57,5619,433432,100035
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,121,7245,1346801,112642
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,7050,1685041,108055
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,201,10873,1138919,52812
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,161,9417,1536380,99423
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,185,10472,2302521,113260
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,265,11654,1692335,47027
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,137,7153,869430,62854
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,153,6915,731839,39853
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,177,8529,953864,48814
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,129,7638,1487071,116078
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,169,9606,1063078,54613
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,161,8424,1015174,52212
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,249,11554,2777893,101537
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,201,13158,1425165,79207
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,97,7477,882047,105307
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,123,7352,917396,67835
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,121,8022,1000428,84101
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,129,8133,611856,45164
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,233,15386,2241597,94928
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,201,13000,1921319,94053
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,97,7669,1065441,107645
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,137,8862,1560814,117513
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,1779,10277,1698865,121296
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,153,12838,1634118,132762
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,9956,1050029,73057
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,5812,868855,53158
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,161,8585,867383,54305
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,193,9542,1286364,66847
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,113,7520,760779,66173
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,161,8856,1167355,76199
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,177,10243,1519558,88497
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,161,10407,1895628,117332
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,185,13252,1536676,83454
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,137,12717,810023,54191
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,97,6601,765119,67501
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,113,6708,720220,66843
2026-08-12,heartbeat,claude-sonnet-4-6,12,9200,757462,70346
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,209,12021,2200275,100522
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,137,7975,1522338,108074
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,113,7150,654839,69033
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,155,10041,1299650,85644
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,185,18595,1378184,85030
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,169,9035,1282163,68089
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,21130,1520507,123380
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,121,8349,1034117,93518
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,177,13515,1397654,81733
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,129,8559,1071469,70958
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,153,12002,1813270,109389
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,177,13122,1244290,61484
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,73,7542,597284,100199
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,153,7728,1043777,65165
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,241,10601,1927678,67144
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,137,9418,741081,51505
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,185,8847,1773263,109645
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,169,11062,1539447,92707
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,6486,589551,23208
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,129,8011,1148537,77363
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,176,4638,766996,40832
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,219,9262,1274934,41886
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,153,8187,1068387,72217
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,97,4696,951425,87941
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,185,7394,1022051,38530
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,129,7979,1419395,94228
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,225,8245,1325827,46628
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,153,9459,1338710,78948
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,113,5951,605384,34023
2026-08-13,morning-pipeline,claude-sonnet-4-6,1488,13446,838349,65253
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,97,5371,437813,26941
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,161,15387,1929657,119985
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,121,5550,747610,54050
2026-08-13,morning-brief,claude-sonnet-4-6,16,8634,732341,51445
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,5632,627759,30550
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,209,7494,1200904,47873
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,193,13705,1027440,35917
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,121,4777,567883,32569
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,145,7736,793268,38858
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,105,7273,625710,51170
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,225,10671,1962005,83822
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,153,8246,1345797,86776
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,185,8238,1409270,66934
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,179,8384,1177176,67407
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,185,10077,1114752,60214
2026-08-13,token-movers,claude-sonnet-4-6,43,34634,3331925,77604
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,105,5744,644328,57966
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,81,6411,522936,60112
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,129,5889,1188058,91848
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,9067,886203,71839
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,89,4720,555871,59842
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,17388,673105,57811
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,121,6461,826667,60922
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,7730,1124441,85902
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,121,6586,761244,58640
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,185,9465,1167526,45886
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,201,10560,1025474,42690
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,89,5528,568479,61045
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,137,6527,755058,47652
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,129,9495,954793,71216
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,73,5418,656768,107875
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,121,8481,1183321,114589
2026-08-13,heartbeat,claude-sonnet-4-6,940,6116,497787,54455
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,105,6855,745085,69583
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,153,9530,1244199,91624
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,195,6965,1234429,56283
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,225,13368,2500425,103029
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,145,8931,1135683,69277
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,121,7447,1324393,95943
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,129,10490,1423833,103358
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,574,13911,2027400,94249
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,169,8926,1956128,101660
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,177,12071,2047279,107558
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,99,11951,767023,77933
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,185,9985,1716621,76641
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,169,8219,1194084,64655
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,145,6381,753274,37759
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,201,6706,1182507,42575
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,153,21920,1472418,112842
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,121,6223,740150,58178
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,225,11663,1965946,84771
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,267,15267,1613505,48394
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,161,9781,1012279,66718
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,161,9028,1631301,110108
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,169,10282,1186326,77420
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,145,25009,1342795,100326
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,8314,930142,72279
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,177,9858,1958167,115866
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,145,10062,1406371,95013
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,886,9464,868115,62106
2026-08-13,heartbeat,claude-sonnet-4-6,9,8187,428775,57494
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,137,9281,864394,60304
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,113,6763,537795,25299
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,129,9998,1431125,100208
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,145,12837,1091073,82335
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,169,12248,1554935,87057
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,113,8943,963282,65423
2026-08-13,discord-trader-monitor,claude-haiku-4-5-20251001,137,8626,675525,38419
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,155,11118,1563045,107757
2026-08-13,x-trader-monitor,claude-haiku-4-5-20251001,169,7046,1024822,51567
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,121,6133,588181,26635
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,89,4520,407148,23554
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,121,6837,847778,65011
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,201,9924,1571279,54003
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,105,5512,990481,87365
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,129,5902,1315447,90231
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,145,8483,1271414,68774
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,233,11670,1340034,42397
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,137,9786,1202773,83594
2026-08-14,morning-pipeline,claude-sonnet-4-6,119,29615,3622698,120787
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,185,9189,1120417,53441
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,161,7534,1115298,62004
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,209,11354,1825594,90153
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,187,10683,1468877,65019
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,113,10361,808595,65422
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,97,7376,860707,82267
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,177,9376,1238437,55143
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,97,7980,512017,39681
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,925,8096,1575398,104680
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,177,12220,1601289,104533
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,177,13801,2204094,111390
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,121,9538,871330,63307
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,193,9299,1838016,90987
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,137,9688,967260,65681
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,81,6468,546733,51878
2026-08-14,token-alert,claude-sonnet-4-6,10,2712,293278,37193
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,169,16935,1385890,111717
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,275,12684,3143266,119043
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,153,10224,1612652,115699
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,137,8640,1187427,97447
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,145,8929,857733,52848
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,1500,8474,849260,61174
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,129,11106,950841,64637
2026-08-14,market-context-refresh,claude-sonnet-4-6,659,21244,1124836,72439
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,1494,9479,919163,64765
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,161,22148,1003195,81790
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,129,7694,1156394,72951
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,241,11880,3377138,119533
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,233,11201,1784088,91279
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,113,6516,1283458,110223
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,233,11453,1422174,57535
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,153,8468,1659519,118666
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,89,6614,524583,44845
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,161,9928,838563,45822
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,97,6219,841461,86121
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,203,9634,1550495,56850
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,233,14311,1966845,92133
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,171,14880,1629399,88936
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,121,8957,1108166,84531
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,121,12538,886306,54855
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,177,8331,1020365,40905
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,233,16658,1396860,54801
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,156,6968,586319,32658
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,105,6153,471987,23750
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,171,10148,1402416,71941
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,89,6839,736989,86119
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,129,7984,1028244,100394
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,179,13523,1592507,85325
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,201,23172,2390407,136350
2026-08-14,skill-health,claude-sonnet-4-6,10,7212,456986,51098
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,185,11212,1939817,88963
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,81,6691,553150,88267
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,275,17940,2049352,78629
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,177,13014,1754437,88881
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,161,12564,1505285,87679
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,153,9832,974801,52053
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,225,26339,1460512,66772
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,137,8040,803681,54710
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,169,7087,883094,40609
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,217,10676,2197136,95293
2026-08-14,discord-trader-monitor,claude-haiku-4-5-20251001,121,10157,1313707,108741
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,137,11482,909730,53217
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,169,6628,1474109,86377
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,177,8815,864540,32170
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,161,11503,1209479,62387
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,177,9978,1916342,103902
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,161,14743,1605762,88391
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,153,9811,1072535,58549
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,145,7240,778798,41111
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,799,8754,1256696,57952
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,161,7766,1348794,75136
2026-08-14,x-trader-monitor,claude-haiku-4-5-20251001,121,9794,1305699,99181
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,153,8436,1094304,58685
2026-08-15,discord-trader-monitor,claude-haiku-4-5-20251001,153,7519,1221691,61713
2026-08-15,discord-trader-monitor,claude-haiku-4-5-20251001,113,5959,522792,20020
2026-08-15,discord-trader-monitor,claude-haiku-4-5-20251001,1662,11595,2212150,105161
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,217,9732,2221853,97930
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,145,8223,814604,38992
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,193,8783,1152239,51451
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,121,6551,1209834,92100
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,129,6101,1189236,94824
2026-08-15,market-context-refresh,claude-sonnet-4-6,1081,18421,557229,43908
2026-08-15,morning-brief,claude-sonnet-4-6,2107,15776,1082771,58117
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,225,10750,2157923,88905
2026-08-15,morning-brief,claude-sonnet-4-6,13,9225,630774,48464
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,113,8363,878711,75186
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,89,4700,781263,93878
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,97,11749,637815,63402
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,129,7880,1492594,109896
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,81,6258,367196,31024
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,169,10238,969058,51488
2026-08-15,discord-trader-monitor,claude-haiku-4-5-20251001,65,4597,472595,97361
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,89,5887,410792,33740
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,169,7858,1739071,113573
2026-08-15,x-trader-monitor,claude-haiku-4-5-20251001,145,7099,739842,38752
